acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Pierre Niney,Géraldine Nakache,Pascal Demolon","
2024
","Raphaël Valande entame le tournage de son premier long-métrage : une aventure traversant les époques depuis la préhistoire jusqu’au débarquement en passant par les vikings… pour rendre hommage à la vie héroïque de sa grand-mère résistante. Mais rapidement, les problèmes s’accumulent et le tournage tourne peu à peu au cauchemar. Et pour cause: quelqu’un de l’équipe tente de saborder son film de l’intérieur...","
35 min
",Comédie,1 Saison,7 Episodes, France,"Igor Gotesman,Pierre Niney","3,3","3,2","
Fiasco ",
"Suzanne Clément,Jean-Marc Barr,Christa Théret","
2022
","Un petit groupe de scientifiques isolés dans une base en Norvège découvre une mystérieuse Corde, en apparence sans fin, qui longe leur observatoire et s’enfonce dans la forêt immense. Certains décident de la suivre, d'autres décident de rester. Tandis que l’innocente expédition se transforme peu à peu en quête déterminée à percer ce mystère, tous vont se trouver confrontés aux lourdes conséquences de leurs choix.","
50 min
","Drame,Fantastique,Thriller",1 Saison,3 Episodes, France,Dominique Rocher (II),"2,9","2,0","
La Corde ",
"Theo James,Kaya Scodelario,Daniel Ings","
Depuis 2024
","Eddie Horniman hérite soudainement du vaste domaine de son père, avant de découvrir qu'il fait partie d'un véritable empire du cannabis. Pour couronner le tout, de dangereuses figures du crime organisé en Grande-Bretagne veulent leur part du gâteau. Déterminé à extirper sa famille de leurs griffes, Eddie tente de prendre les gangsters à leur propre jeu. Mais à mesure qu'il s'enfonce dans la criminalité, il commence à y prendre goût. ","
60 min
","Action,Comédie,Policier",1 Saison,8 Episodes," U.S.A., Grande-Bretagne,The Gentlemen","Guy Ritchie,Matthew Read","3,7","4,2","
The Gentlemen ",
"Richard Gadd,Jessica Gunning,Nava Mau","
2024
","Inspirée du one man show de Richard Gadd, crée à Edinburgh Fringe 2019, qui suit sa relation tordue avec une harceleuse et l'impact qu'elle a sur lui alors qu'il est finalement obligé de faire face à un traumatisme profond et sombre enfoui…","
30 min
","Comédie,Drame,Thriller",1 Saison,7 Episodes, Grande-Bretagne,,"4,2","4,0","
Mon petit renne ",Baby Reindeer
"Alan Ritchson,Maria Sten,Serinda Swan","
Depuis 2022
","Ancienne recrue de l'armée américaine, Jack Reacher s'est retiré de la police militaire. Son voyage à travers le pays l'amène à s'impliquer dans de périlleuses enquêtes.","
60 min
","Action,Policier,Thriller",3 Saisons,24 Episodes, U.S.A.,Nick Santora,"3,2","4,0","
Reacher ",
"Ewan McGregor,Daniel Cerqueira,Johnny Harris","
2024
","Au lendemain de la révolution russe, le comte Alexandre Rostov découvre que son statut de privilégié le place du mauvais côté de l'histoire. Même s’il échappe à une exécution immédiate, un tribunal soviétique le condamne à vivre retranché dans une chambre dans les combles du luxueux hôtel Metropol et le menace de mort si jamais il en sortait. Tandis que les années passent et que le pays traverse les décennies parmi les plus tumultueuses de son histoire, les conditions de vie restreintes de Rostov l’ouvrent sur un vaste monde de découverte émotionnelle. Alors qu'il se construit une nouvelle vie entre les murs de l'hôtel, il découvre la véritable valeur de l'amitié, de la famille et de l'amour. ","
52 min
","Drame,Historique",1 Saison,8 Episodes, Grande-Bretagne,Ben Vanstone,"3,8","3,4","
A Gentleman In Moscow ",
"Roh Jeong-Eui,Chae Min Lee,Kim Jae-Won","
2024
","La Jooshin High School, créée par le conglomérat Jooshin Groupe, est l'école la plus prestigieuse de Corée du Sud. Normalement, seuls les élèves choisis à la naissance peuvent fréquenter ce lycée. Ces élèves sont la première fille de la famille qui dirige le groupe Jaeyool, Jung Jae Yi. Le successeur du groupe Jooshin, Kim Ri An. La plus jeune fille de la société commerciale internationale, Yoon He Ra. Et Lee Woo Jun, le second fils d'une puissante famille de politiciens. Jusqu'au jour où Kang Ha est transféré au lycée Jooshin. Derrière son sourire innocent se cache un secret. Le monde du lycée de Jooshin commence alors à se fissurer.","
60 min
","Drama,Romance,Thriller",1 Saison,7 Episodes, Corée du Sud,,"3,4",,"
Hierarchy ",Hailaki
"Anthony Hopkins,Iwan Rheon,Tom Hughes","
18 juillet 2024 sur Peacock
","Rome en 79 après Jésus-Christ : Le centre de l'Empire romain est la ville la plus riche du monde, et l'on assiste à un afflux massif d'esclaves venus de l'empire en expansion pour prendre en charge le travail. La population romaine - ennuyée, agitée et de plus en plus violente - est maintenue dans le droit chemin principalement par deux choses : de la nourriture gratuite et des divertissements spectaculaires, sous la forme de courses de chars et de combats de gladiateurs.,Les courses du Circus Maximus sont contrôlées par quatre corporations appartenant à des patriciens, les factions bleue, rouge, blanche et verte, et les actions de ces quatre factions sont les choses les plus précieuses de Rome. Les goûts de la population en matière de divertissement devenant de plus en plus blasés et assoiffés de sang, un stade spécialement conçu pour les combats de gladiateurs s'impose : le Colisée. L'ampleur du stade, des combats de gladiateurs et d'animaux est énorme, tout comme le monde souterrain et ses paris florissants. Sous terre, sous les gradins, des milliers de personnes travaillent et vivent, parmi lesquelles des milliers de personnes qui mourront pour les jeux.","
60 min
","Action,Drame,Historique,Péplum",1 Saison,10 Episodes," U.S.A., Allemagne, Italie",Robert Rodat,,,"
Those About to Die ",
"Harriet Herbig-Matten,Damian Hardung,Sonja Weißer","
Depuis 2024
","Lorsque Ruby est involontairement témoin d'un secret explosif à l'école privée Maxton Hall, l'arrogant héritier millionnaire James Beaufort doit faire face à la vivacité d'esprit de l'étudiante pour le meilleur et pour le pire : il est déterminé à faire taire Ruby. Leur échange passionné de mots déclenche inopinément une étincelle ...","
42 min
",Drame,2 Saisons,6 Episodes, Allemagne,Daphne Ferraro,"3,1","4,3","
Maxton Hall - Le monde qui nous sépare ",Maxton Hall - Die Welt zwischen uns
"Jovan Adepo,Liam Cunningham,Eiza Gonzalez","
Depuis 2024
","Une décision prise par une jeune femme en Chine dans les années 60 a des répercussions spatio-temporelles jusque dans le présent. Lorsque les lois de la nature se délitent inexplicablement sous les yeux d'un groupe soudé de brillants scientifiques, ils unissent leurs forces à celles d'un inspecteur inflexible pour affronter la plus grande menace de toute l'histoire de l'humanité.","
60 min
","Drame,Science Fiction",3 Saisons,8 Episodes, U.S.A.,"David Benioff,D.B. Weiss","3,8","3,9","
Le Problème à 3 corps ",3 Body Problem
"Michel Cymes,Michel Cymes,Dounia Coesens","
2021 - 2024
","A Valerande-les-Chantelles, un village auvergnat, l’installation d’un médecin en plein désert médical marque le sursaut d’un territoire délaissé que ses habitants quittent peu à peu. Mais la jeune diplômée, parisienne et ambitieuse, est contrainte de partager le cabinet du vétérinaire local, enfant du pays revenu depuis peu après une carrière citadine et un divorce. A ses côtés, elle va découvrir la dure réalité d’une France oubliée.","
90 min
",Drame,1 Saison,6 Episodes, France,"Sylvianne Corgiat,Bruno Lecigne,Alysse Hallali","3,3",,"
La Doc et le Véto ",
"Vanessa Demouy,Elsa Lunghini,Frédéric Diefenthal","
Depuis 2020
","L’institut Auguste Armand est l’une des meilleures écoles de cuisine de France. Excellence, rigueur et discipline sont de mise dans cet établissement géré par une équipe de professionnels talentueux, reconnus et respectés. Un lieu clos qui va être le théâtre d’histoires d’amour contrariées et complexes, mais aussi de rivalités et de trahisons. Mais pour Maxime Delcourt et le reste des élèves de cette école prestigieuse, l'objectif est clair : devenir les futurs chefs étoilés de la gastronomie française. Et rien n’entachera leur motivation.","
26 min
",Feuilleton,4 Saisons,967 Episodes, France,"Coline Assous,Eric Fuhrer,Othman Mahfoud","3,1","3,0","
Ici Tout Commence ",
"Sharon Horgan,Michael Sheen,Alison Oliver","
2023
","Nicci et Andrew forment un couple très amoureux et protecteur de leurs deux filles : Katie et Marnie. Malheureusement, Marnie est atteinte d’une maladie dégénérative incurable. Une énième crise la laisse dans un état végétatif, et les médecins préconisent de la ""laisser partir"". Sa famille commence à se déchirer autour de la décision à prendre… pour le meilleur intérêt de Marnie.","
58 min
",Drame,1 Saison,4 Episodes, Grande-Bretagne,Jack Thorne,,,"
Pour Marnie ",Best Interests
"Ingrid Chauvin,Alexandre Brasseur,Samy Gharbi","
Depuis 2017
","Le quotidien à Sète, dans le Sud de la France, des familles Delcourt, Vallorta, Lazzari, Beddiar, et Moreno, entre histoires d'amour, trahisons, scandales, affaires policières, traques de tueurs en série, et amitiés mises à rude épreuve.","
30 min
","Drame,Thriller",7 Saisons,1728 Episodes, France,"Frédéric Chansel,Laure de Colbert,Nicolas Durand-Zouky","3,2","2,1","
Demain nous appartient ",
"Christian Convery,Nonso Anozie,Adeel Akhtar","
2021 - 2024
","Plusieurs années après les mutations provoquées par le ""Grand Effondrement"", un hybride mi-garçon, mi-cerf se lie d'amitié, contre toute attente, avec un marginal solitaire. Ensemble, ils s'engagent dans une aventure extraordinaire à travers une planète ravagée – et dangereuse – en se demandant si la notion de foyer a encore un sens.","
50 min
","Aventure,Fantastique,Science Fiction",3 Saisons,24 Episodes, U.S.A.,"Jim Mickle,Beth Schwartz","3,3","3,9","
Sweet Tooth ",
"Harold Perrineau,Catalina Sandino Moreno,Eion Bailey","
Depuis 2022
","Une ville cauchemardesque du centre des Etats-Unis piège tous ceux qui y entrent. Alors que les habitants, malgré eux, se battent pour conserver un sentiment de normalité et cherchent une issue, ils doivent également survivre aux menaces de la forêt environnante, notamment aux créatures terrifiantes qui sortent lorsque le soleil se couche.","
60 min
","Epouvante-horreur,Science Fiction",2 Saisons,30 Episodes, U.S.A.,John Griffin (IV),"4,1",,"
From ",
"Fred Bianconi,Melanie Maudran,Yvon Back","
Depuis 2018
","Claire revient à Montpellier après dix sept ans d’absence, afin de faire découvrir à Théo, son fils adolescent, sa ville natale. Quelques heures plus tard, elle est en garde à vue, accusée du meurtre d’un ami d’enfance. Pour se disculper, Claire n’aura d’autre choix que de percer tous les secrets du passé, notamment celui de la mort de sa sœur Angèle…,Tout en se confrontant à Manu, chargé d’enquêter sur le meurtre dont elle est accusée, elle retrouvera également Julien, sa passion de jeunesse, qui a entre-temps fondé une famille. Assumera-t-elle les sentiments qu’elle ressent tour à tour pour les deux hommes ?","
26 min
","Drame,Feuilleton",6 Saisons,1433 Episodes, France,"Olivier Szulzynger,Eline Le Fur,Cristina Arellano","2,8","1,7","
Un Si Grand Soleil ",
"Jodie Foster,Kali Reis,Fiona Shaw","
Depuis 2014
","A chaque saison, son histoire. , nous embarque dans des récits policiers mêlant mysticisme, réflexions philosophiques et personnages torturés. , La traque d'un tueur en série amorcée en 1995, à travers les enquêtes croisées et complémentaires de deux détectives, Rust Cohle et Martin Hart., Après la découverte d'un corps recouvert d'étranges scarifications, trois officiers de la police de différentes branches se retrouvent mêlés à une affaire bien plus sombre que prévu., En Arkansas, en 1980, la police est mobilisée suite à la disparition de deux enfants. En apparence banale, l'enquête se révèle longue et très complexe. Trois temporalités permettent d'éclairer ce même mystère..., - Les détectives Danvers et Navarro enquêtent sur la disparition de 8 hommes qui travaillent sur la station de recherche arctique de Tsalal.","
55 min
","Policier,Drame,Thriller",5 Saisons,36 Episodes, U.S.A.,Nic Pizzolatto,"3,8","4,4","
True Detective ",
"Kit Harington,Emilia Clarke,Lena Headey","
2011 - 2019
","Il y a très longtemps, à une époque oubliée, une force a détruit l'équilibre des saisons. Dans un pays où l'été peut durer plusieurs années et l'hiver toute une vie, des forces sinistres et surnaturelles se pressent aux portes du Royaume des Sept Couronnes. La confrérie de la Garde de Nuit, protégeant le Royaume de toute créature pouvant provenir d'au-delà du Mur protecteur, n'a plus les ressources nécessaires pour assurer la sécurité de tous. Après un été de dix années, un hiver rigoureux s'abat sur le Royaume avec la promesse d'un avenir des plus sombres. Pendant ce temps, complots et rivalités se jouent sur le continent pour s'emparer du Trône de Fer, le symbole du pouvoir absolu.","
52 min
","Drame,Fantastique",8 Saisons,73 Episodes, U.S.A.,"D.B. Weiss,David Benioff","4,1","4,6","
Le trône de fer ",
"Missy Peregrym,Missy Peregrym,Zeeko Zaki","
Depuis 2018
","Les agents spéciaux de la branche new-yorkaise du FBI usent de tous leurs talents et leur expertise pour assurer la protection de la ville et du pays. Les membres de cette unité d'élite combattent aussi bien le terrorisme, le crime organisé que le contre-espionnage.","
42 min
","Action,Policier,Drame",7 Saisons,113 Episodes, U.S.A.,"Craig Turk,Dick Wolf","3,6",,"
F.B.I. ",
"Jonathan Cohen,Ana Girardot,Géraldine Nakache","
2020
","Après avoir ouvert son coeur à 13 prétendantes dans une somptueuse villa, Marc, pilote de ligne, se lance dans une nouvelle aventure, aux côtés des aventuriers de Chupacabra. Les 15 autres candidats et lui vont devoir s’affronter et survivre sur une île déserte. Épreuves physiques, manipulations mentales et trahisons émotionnelles seront les ingrédients de ce cocktail tropical.","
26 min
",Comédie,1 Saison,18 Episodes, France,"Jonathan Cohen,Jérémie Galan,Florent Bernard","3,2","3,6","
La Flamme ",
"Robin Renucci,Robin Renucci,Audrey Fleurot","
2009 - 2017
","En juin 40, Villeneuve, petite ville du centre de la France, est bouleversée par l'arrivée de l'armée allemande. L'Occupation vient de commencer et va durer cinq ans. Hortense, Jean, Raymond, Marie étaient des Françaises et des Français ordinaires, maris, femmes, notables ou paysans... ils deviendront patriotes, traîtres, collaborateurs ou résistants. Après s'être effondrée, la France se reconstruit jour après jour, mais à l'heure allemande. Avec cette période incertaine et dangereuse de notre histoire s'ouvre une ère nouvelle : aux règles imposées par l'occupant répondent celles de la désobéissance civile ou de la clandestinité. On y a peur, on y a faim, on s'y déchire au nom des valeurs et d'une certaine idée de la France... ou parfois simplement par amour.","
52 min
","Drame,Historique",7 Saisons,72 Episodes, France,"Frédéric Krivine,Philippe Triboit,Emmanuel Daucé","4,3",,"
Un Village Français ",
"Melanie Lynskey,Tawny Cypress,Sophie Nélisse","
Depuis 2021
","A la suite d'un accident d'avion, les membres d'une équipe de soccer féminine se retrouvent être les seules survivantes du crash. Les lycéennes vont devoir lutter pour leur survie face à des clans cannibales.","
60 min
","Drame,Thriller",3 Saisons,29 Episodes, U.S.A.,,"3,9","3,7","
Yellowjackets ",
"Danny Pino,Michael Chiklis,Yul Vazquez","
Depuis 2024
","Roman Compte, un exilé cubain, est le directeur du tristement célèbre Mutiny Hotel, le centre de la scène de la cocaïne à Miami de la fin des années 1970 et du début des années 1980. Hôtel et discothèque, The Mutiny est le lieu de prédilection des gros joueurs, des narcos, des mannequins et des célébrités.","
60 min
","Drame,Thriller",1 Saison,8 Episodes, Canada,Chris Brancato,"3,1",,"
Hotel Cocaine ",
"George Rexstrew,Jayden Revri,Kassius Nelson","
Depuis 2024
","Un fantôme vous enquiquine ? Un démon vous a volé vos souvenirs les plus chers ? C'est le moment d'appeler les Dead Boy Detectives. Faites la connaissance d'Edwin Payne et de Charles Rowland, respectivement le cerveau et les muscles de l'agence Dead Boy Detectives. Adolescents nés à des dizaines d'années d'écart et s'étant rencontrés après la mort, Edwin et Charles sont les meilleurs amis du monde… mais aussi des fantômes qui résolvent des mystères. Ils sont prêts à tout pour rester ensemble, y compris à échapper à des sorcières maléfiques, à l'enfer et à la Mort en personne. Assistés d'une voyante nommée Crystal et de son amie Niko, ils élucident certaines des affaires paranormales les plus intrigantes du monde des mortels. ","
42 min
","Action,Policier,Drame",1 Saison,8 Episodes, U.S.A.,"Steve Yockey,Jeremy Carver","3,4","4,1","
Dead Boy Detectives ",
"Rainn Wilson,John Krasinski,Jenna Fischer","
2005 - 2013
","Le quotidien d'un groupe d'employés de bureau dans une fabrique de papier en Pennsylvanie. Michael, le responsable régional, pense être le mec le plus drôle du bureau. Il ne se doute pas que ses employés le tolèrent uniquement parce que c'est lui qui signe les chèques. S'efforçant de paraître cool et apprécié de tous, Michael est en fait perçu comme étant pathétique...","
22 min
",Comédie,9 Saisons,196 Episodes, U.S.A.,"Ricky Gervais,Stephen Merchant","4,0",,"
The Office (US) ",
,"
Depuis 2024
","A Édimbourg, John Rebus est entraîné dans un violent conflit criminel qui devient personnel lorsque son frère Michael, un ancien soldat, franchit la ligne qui le sépare de la criminalité.","
",Policier,1 Saison,6 Episodes, Grande-Bretagne,Gregory Burke,,,"
Rebus (2024) ",
"Chris Reilly,Gary Oldman,Jack Lowden","
Depuis 2022
","Des agents de renseignements britanniques sont envoyés dans un département - une sorte de débarras - obscure du MI5, appelé le "" Slough House "". La cause : les multiples erreurs qu'ils ont commises et qui les conduisent lentement à la fin de leur carrière...","
60 min
","Drame,Espionnage,Thriller",5 Saisons,30 Episodes, Grande-Bretagne,Will Smith (II),"3,6","4,0","
Slow Horses ",
"Lola Dewaere,Tom Villa,Thomas Jouannet","
Depuis 2024
","Comment imaginer que Charlie, 36 ans, flic discrète et timide qui vit toujours chez son grand-père, est la descendante du célèbre Sherlock Holmes…?! Jusqu'au jour où, percutée par une voiture, elle a un déclic. La Charlie sans saveur et inhibée déborde soudain d'énergie. Pour la première fois, elle croque la vie à pleines dents. Son intelligence et son empathie hors normes font d'elle une flic aussi brillante qu’imprévisible. En rencontrant Samy, celui qui va devenir son Watson, Charlie va enfin s'assumer en tant que flic, femme... et Holmes !","
52 min
",Policier,2 Saisons,12 Episodes, France,Victoria Spennato,"3,4","3,1","
Mademoiselle Holmes ",
"Maritza Rodríguez,Gabriel Porras,Miguel Varoni","
2011 - 2012
","Dans ,, tout le monde a un secret mettant en doute qui ment et qui dit la vérité, qui est innocent et qui est coupable, à qui peut-on se fier et qui est à craindre. Les Conde, famille riche et influente secouée par un terrible évènement, la mort d'Adolfo, défenestré. Sa veuve Ignazia se marie avec avec son nouvel époux, Gonzalo. Ils tentent de percer le mystère de la disparition inattendue d'Alberto. Est-ce un suicide ? Un meurtre ? Des intrigues romantiques et des trahisons surgissent dans le voisinage et au sein de la famille, participant au mystère, aux tension et au suspense du feuilleton.","
","Comédie dramatique,Romance",1 Saison,165 Episodes, U.S.A.,,"3,4",,"
La maison d'à côté ",La Casa de al Lado
"Ben Mendelsohn,Juliette Binoche,David Kammenos","
Depuis 2024
","A Paris, sous l’occupation Nazie, tandis que le règne de Coco Chanel sur la mode touche à sa fin, Christian Dior est l’étoile montante qui fait revivre le monde avec son style révolutionnaire et iconique, influençant les générations d’hier et d’aujourd’hui.","
60 min
","Drame,Thriller",1 Saison,10 Episodes," U.S.A., France",Todd A. Kessler,"3,6","3,3","
The New Look ",
"Anna Paquin,Stephen Moyer,Ryan Kwanten","
2008 - 2014
","Ayant trouvé un substitut pour se nourrir sans tuer (du sang synthétique), les vampires vivent désormais parmi les humains. Sookie, une serveuse capable de lire dans les esprits, tombe sous le charme de Bill, un mystérieux vampire. Une rencontre qui bouleverse la vie de la jeune femme...","
52 min
","Drame,Fantastique,Romance",7 Saisons,80 Episodes, U.S.A.,,"3,9",,"
True Blood ",
"Jung-eun Lee,Eun-ji Jung,Choi Jin-Hyuk","
Depuis 2024
","Lee Mi-Jin est une femme célibataire d'une vingtaine d'années. Cela fait des années qu’elle lutte pour trouver un emploi décent. Tout en cherchant ailleurs, elle travaille à temps partiel. Un jour, elle se réveille dans le corps d'une personne d'une cinquantaine d'années. Depuis, le jour elle est dans le corps d'une cinquantenaire et ne retrouve sa jeunesse que la nuit.","
70 min
","Comédie,Romance",1 Saison,16 Episodes, Corée du Sud,,,,"
Miss Night and Day ",
"Margaret Qualley,Nick Robinson,Rylea Nevaeh Whittet","
2021
",Une mère célibataire qui a du mal à joindre les deux bouts trouve un emploi comme femme de ménage...,"
50 min
",Drame,1 Saison,10 Episodes, U.S.A.,Molly Smith Metzler,"3,6","4,2","
Maid ",
"Andre Holland,Alessandro Nivola,Tiffany Boone","
2024
","L'histoire vraie de la rencontre entre la révolution hollywoodienne et la révolution sociale : la folle aventure de Huey Newton, fondateur des Black Panthers, qui, pour échapper au FBI, s'enfuit à Cuba avec l'aide du célèbre producteur Bert Schneider, en élaborant un plan rocambolesque impliquant une fausse production de film. À tous les niveaux, le plan tourne mal. Et pourtant tout est vrai. Enfin presque tout.","
40 min
","Biopic,Drame",1 Saison,6 Episodes," Canada, U.S.A.",Janine Sherman Barrois,"3,8","3,1","
The Big Cigar ",
"Amybeth McNulty,Geraldine James,Dalila Bela","
2017 - 2019
","En 1890, une adolescente, maltraitée en orphelinat et par des familles d'accueil, atterrit par erreur dans le foyer d'une vieille dame sans enfant et de son frère. Avec le temps, Anne, 13 ans, va illuminer leur vie grâce à son esprit fantasque, sa vive intelligence et son imagination débordante.,Une adaptation du livre de ,, Anne... la maison aux pignons verts.","
60 min
",Drame,3 Saisons,27 Episodes, Canada,Moira Walley-Beckett,"4,4",,"
Anne with an ""E"" ",Anne
"Alix Poisson,Laurent Stocker,Pierre Perrier","
Depuis 2019
","Le directeur marketing d’une grande entrerpise de l’agrochimie est découvert noyé dans la Seine. Un député et son assistant parlementaire bataillent pour l’interdiction d’un pesticide toxique. Un agriculteur porte plainte contre la multinationale qu’il accuse d’être à l’origine de la terrible maladie qui le frappe… ""Jeux d’influence"" tisse une toile de destins individuels en prise avec les lobbys.","
60 min
","Drame,Thriller",2 Saisons,12 Episodes, France,"Jean-Xavier de Lestrade,Antoine Lacomblez","3,8","3,9","
Jeux d'influence ",
"Richard Armitage,Siobhan Finneran,Jennifer Saunders","
Depuis 2020
","Adam Price mène une vie idyllique. Il a un bon travail, il a deux fils merveilleux et son mariage semble sans faille. Mais son bonheur va voler en éclats lorsque ""The Stranger"" dévoile un secret choquant au sujet de la femme d'Adam.","
45 min
","Drame,Thriller",1 Saison,8 Episodes, Grande-Bretagne,"Danny Brocklehurst,Harlan Coben","3,0","3,8","
Intimidation ",The Stranger
"Sofian Khammes,Ophélie Bau,Théo Christine","
Depuis 2023
","À la BRI Versailles, unité historique spécialisée dans le grand banditisme, Saïd prend la tête d’une équipe constituée de jeunes flics d’élite aussi téméraires qu’efficaces. L’ancien membre des forces spéciales remplace Patrick, chef charismatique qui a bâti sa légende de policier en collaborant pendant 20 ans avec Éric, leader d’un clan de la pègre parisienne. Saïd, devra trouver sa place au sein de son groupe tout en évitant qu’une guerre de gangs n’éclate entre la famille d’Éric et celle des frères El Hassani. Mais c’était sans compter sur Patrick, bien déterminé à revenir sur le devant de la scène si Saïd refuse de prendre parti dans ce règlement de comptes qui risque d'embraser la capitale.","
52 min
",Policier,2 Saisons,16 Episodes, France,"Jérémie Guez,Erwan Augoyard","4,1","2,0","
B.R.I. ",
"Sienna Miller,Michelle Dockery,Rupert Friend","
Depuis 2022
","La vie privilégiée de Sophie vole en éclats quand des secrets scandaleux font surface et que James, son mari et politicien de haut vol, est accusé d'un crime choquant.","
60 min
","Drame,Judiciaire",1 Saison,6 Episodes, U.S.A.,"David E. Kelley,Melissa James Gibson","2,8","3,6","
Anatomie d'un scandale ",Anatomy Of A Scandal
"Sofie Gråbøl,Nikolaj Lie Kaas,Morten Suurballe","
2007 - 2012
","Qui a violé et tué Nana Brik Larsen ? A Copenhague, la commissaire Sara Lund, mutée à Stockholm, a très peu de temps pour découvrir le meurtrier de cette jeune femme de 19 ans. Mais alors que l'enquête semble impliquer un politicien en vue, la brigade criminelle voit se multiplier les obstacles.","
55 min
","Drame,Thriller",3 Saisons,40 Episodes, Danemark,Soren Sveistrup,"4,2",,"
The Killing ",Forbrydelsen
"Jim Parsons,Johnny Galecki,Kaley Cuoco","
2007 - 2019
","Leonard et Sheldon pourraient vous dire tout ce que vous voudriez savoir à propos de la physique quantique. Mais ils seraient bien incapables de vous expliquer quoi que ce soit sur la vie ""réelle"", le quotidien ou les relations humaines... Mais tout va changer avec l'arrivée de la superbe Penny, leur voisine. Ce petit bout de femme, actrice à ses heures et serveuse pour le beurre, va devenir leur professeur de vie !","
22 min
",Comédie,12 Saisons,279 Episodes, U.S.A.,"Bill Prady,Chuck Lorre","2,2","4,2","
TBBT ",
"Kev Adams,William Lebghil,Gaël Cottat","
2011 - 2015
","Fils aîné d’une famille de classe moyenne et martyrisé par sa petite soeur, la démoniaque Ève, Adam, lycéen de 18 ans, est comme la majorité des ados, un glandeur professionnel dont le principal passe-temps est de se laisser vivre. Grande gueule et frimeur devant ses potes et sa famille, il l’est beaucoup moins devant Jenna, la bombe du lycée avec laquelle il veut sortir… Face à ses angoisses et ses rêves d’ado, il doit affronter son plus grand défi : le monde des adultes… et les meufs !","
3 min
",Comédie,4 Saisons,2 Episodes, France,Frank Bellocq,"2,5",,"
Soda ",
"Peter Krause,Michael C. Hall,Frances Conroy","
2001 - 2005
","La vie des membres de la famille Fisher bascule lorsque le père meurt dans un accident, laissant ainsi la direction de la société de pompes funèbres qu'il a fondée à ses deux fils.","
42 min
","Comédie,Drame",5 Saisons,63 Episodes, U.S.A.,,"3,9",,"
Six Feet Under ",
"Seth Rogen,Kristen Wiig,Michael Cera","
11 juillet 2024 sur Amazon Prime Video
",Une série d'après le film Sausage Party.,"
30 min
","Animation,Comédie",1 Saison,8 Episodes, U.S.A.,,,,"
Sausage Party: Foodtopia ",
"K.J. Apa,Lili Reinhart,Camila Mendes","
2017 - 2023
","Sous ses airs de petite ville tranquille, Riverdale cache en réalité de sombres secrets. Alors qu'une nouvelle année scolaire débute, le jeune Archie Andrews et ses amis Betty, Jughead, et Kevin voient leur quotidien bouleversé par la mort mystérieuse de Jason Blossom, un de leurs camarades de lycée. Alors que les secrets des uns et des autres menacent de remonter à la surface, et que la belle Veronica, fraîchement débarquée de New York, fait une arrivée remarquée en ville, plus rien ne sera jamais comme avant à Riverdale...,Série adaptée des personnages de l'univers ,.","
42 min
","Drame,Thriller",7 Saisons,137 Episodes, U.S.A.,Roberto Aguirre-Sacasa,"3,3","3,3","
Riverdale ",
"Jim Caviezel,Michael Emerson,Kevin Chapman","
2011 - 2016
","Un agent paramilitaire de la CIA, présumé mort, est recruté par un millionnaire reclu pour travailler sur un projet top-secret : prévenir le crime avant qu'il ne se produise ! Un ingénieux programme élaboré par Finch identifie chaque jour des personnes qui vont être impliquées dans un crime. Victime ou coupable ? Reese va devoir mener l'enquête pour découvrir qui est en danger et empêcher qu'un nouveau meurtre soit commis...","
42 min
","Action,Policier,Thriller",5 Saisons,103 Episodes, U.S.A.,,"3,5","4,3","
Person Of Interest ",
"Makoto Furukawa,Kaito Ishikawa,Yûki Kaji","
Depuis 2015
","Histoire de passer le temps, Saitama est devenu un héros. Trois années d’un entraînement spécial lui ont donné un pouvoir le rendant invincible. Mais Saitama est devenu si fort qu’un seul coup de poing lui suffit à terrasser chaque adversaire se présentant, aussi puissant soit- il. Aujourd’hui encore, un nouvel ennemi se dresse devant ce héros blasé qui a perdu sa motivation... et ses cheveux ! Parviendra-t-il à retrouver la patate ?","
24 min
","Action,Animation,Comédie",3 Saisons,31 Episodes, Japon,Tomohiro Suzuki,"4,3",,"
One Punch Man ",
"Anna Sawai,Kiersey Clemons,Ren Watabe","
Depuis 2023
","Deux frères et sœurs partent sur les traces de leur père pour découvrir les liens de leur famille avec l'organisation secrète connue sous le nom de Monarch. Des indices les conduisent dans le monde des monstres et au final dans le monde parallèle de l'officier de l'armée Lee Shaw, se déroulant dans les années 1950 et un demi-siècle plus tard où Monarch est menacé par le savoir de Shaw. Cette saga dramatique - qui s'étend sur trois générations - révèle des secrets enfouis et la façon dont des événements épiques et bouleversants peuvent se répercuter dans nos vies.","
60 min
","Action,Aventure,Science Fiction",2 Saisons,10 Episodes," U.S.A., Japon","Chris Black,Matt Fraction","3,4","3,4","
Monarch: Legacy of Monsters ",
